frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,754176.628643,265887.000000,0.000000
4,1124268.812934,283395.000000,0.000000
8,510068.756619,204224.000000,0.000000
16,1175743.186408,311348.000000,0.000000
32,754665.176582,294497.000000,0.000000
64,765975.656052,297281.000000,0.000000
128,1393808.094424,310250.000000,0.000000
256,1034183.183546,299910.000000,0.000000
512,969596.828603,293884.000000,0.000000
1024,1217520.099904,284559.000000,0.000000
2048,1726284.724106,310612.000000,0.000000
4096,1218244.611259,305987.000000,0.000000
8192,451191.365706,132672.000000,0.000000
16384,475201.407637,88627.000000,0.000000
32768,1074081.829005,138406.000000,0.000000
65536,92690.998646,54519.000000,0.000000
