frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,930560.552979,306666.000000,0.000000
4,528572.334799,259100.000000,0.000000
8,816304.601613,261258.000000,0.000000
16,422980.069962,168235.000000,0.000000
32,672798.910500,286599.000000,0.000000
64,542555.699301,248389.000000,0.000000
128,921538.428217,301140.000000,0.000000
256,884470.243608,286661.000000,0.000000
512,1423745.032344,297904.000000,0.000000
1024,763505.225405,258332.000000,0.000000
2048,654086.621786,236719.000000,0.000000
4096,1138379.175945,256470.000000,0.000000
8192,517179.286579,177980.000000,0.000000
16384,1946080.351839,298046.000000,0.000000
32768,1294608.897136,300387.000000,0.000000
65536,2789339.838901,302406.000000,0.000000
