frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,380425.138624,133429.000000,622.176824
4,1482800.635097,296198.000000,64.645185
8,1594211.222895,263692.000000,383.396661
16,1217016.081085,291248.000000,37100.171024
32,2038293.757193,286858.000000,107805.861288
64,1488163.088653,228883.000000,1146.177997
128,1540630.998416,293356.000000,13796.969305
256,2586467.894026,299720.000000,42481.299086
512,3170335.095644,304800.000000,264653.242400
1024,2325053.406214,302836.000000,437613.770852
2048,2007804.446148,297528.000000,108142.848340
4096,2589337.610221,276197.000000,551149.327706
8192,2380163.061173,283714.000000,1383592.783369
16384,1624080.755633,151870.000000,929175.955685
32768,1877423.034510,131086.000000,1362930.922594
65536,207030.519608,54064.000000,0.000000
