frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,176765.399711,160313.000000,76.432977
4,475520.450364,162435.000000,459.745582
8,466480.744876,264713.000000,6.000000
16,81614.077946,37579.000000,42.614552
32,570022.968360,295812.000000,393.892117
64,653917.422648,316655.000000,806.660399
128,349042.237481,249476.000000,6219.166906
256,684782.670658,278254.000000,2440.557109
512,946629.571168,302285.000000,14295.030675
1024,696524.754830,270684.000000,3581.442447
2048,177858.829941,110970.000000,12420.357201
4096,577934.963675,310664.000000,136806.193562
8192,437658.963416,178170.000000,15882.641374
16384,855886.488768,273936.000000,525608.085398
32768,476132.881219,145613.000000,308702.517476
65536,651309.794591,127239.000000,413733.105867
