frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,294049.507714,119434.000000,0.000000
4,342673.035204,126845.000000,0.000000
8,696992.487582,321361.000000,0.000000
16,602418.292739,294807.000000,0.000000
32,145470.960587,102310.000000,0.000000
64,197198.833070,77258.000000,0.000000
128,404325.274647,167658.000000,0.000000
256,254002.399922,92470.000000,0.000000
512,192311.860763,75720.000000,0.000000
1024,842611.242123,315990.000000,0.000000
2048,358762.119618,192601.000000,0.000000
4096,916743.755135,308569.000000,0.000000
8192,358661.630863,177397.000000,0.000000
16384,372156.094318,153590.000000,0.000000
32768,1517045.336612,301767.000000,0.000000
65536,642934.821531,230903.000000,0.000000
