frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,450178.940039,268994.000000,24.535688
4,908842.290058,289814.000000,317.015772
8,900261.914339,301752.000000,27.549955
16,333514.160954,175007.000000,901.904651
32,312871.050345,161184.000000,949.795241
64,731802.253562,292483.000000,208.980860
128,413186.770611,264045.000000,1250.384741
256,766422.554159,257244.000000,860.045348
512,273846.278310,180244.000000,3904.362688
1024,641439.672608,252273.000000,53686.896120
2048,420207.104206,165116.000000,12024.892266
4096,1329240.963270,298281.000000,148908.641851
8192,922801.128874,344831.000000,450362.821387
16384,551200.081777,170457.000000,266118.455129
32768,1443035.312587,317634.000000,1018783.625571
65536,1168364.328980,185469.000000,1093630.033587
