frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,352327.844601,223918.000000,0.000000
4,255087.961756,128476.000000,0.000000
8,381684.942287,299224.000000,0.000000
16,106773.859858,52254.000000,0.000000
32,746988.132437,277857.000000,0.000000
64,513764.251384,179819.000000,0.000000
128,643790.991146,267988.000000,0.000000
256,373617.744637,209151.000000,0.000000
512,569832.422877,159416.000000,0.000000
1024,604643.716130,257558.000000,0.000000
2048,666216.160455,210638.000000,0.000000
4096,683413.287370,306256.000000,0.000000
8192,266590.308580,111097.000000,0.000000
16384,536511.749615,277606.000000,0.000000
32768,333781.982628,147950.000000,0.000000
65536,890586.072343,291135.000000,0.000000
