frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,299901.317328,162476.000000,23.537205
4,340554.010978,125167.000000,65.000000
8,456475.429212,170414.000000,41.267421
16,1053189.488834,307751.000000,22216.653393
32,532276.584833,159377.000000,147.736251
64,403617.386266,96719.000000,260.929109
128,942506.000738,283722.000000,1109.390824
256,1005844.742963,303874.000000,34361.545600
512,602947.522096,243038.000000,228266.339930
1024,629967.772287,278396.000000,54121.685561
2048,280668.707280,95949.000000,41884.889543
4096,1552565.273026,262654.000000,233641.647283
8192,1497859.277662,299383.000000,352037.792877
16384,1679170.306007,230475.000000,775473.009541
32768,1413718.915412,214923.000000,690215.772433
65536,1388326.504203,227845.000000,1080861.357719
