frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,627736.101896,293299.000000,0.000000
4,330570.215119,175008.000000,0.000000
8,330228.791548,117129.000000,0.000000
16,634984.833282,226177.000000,0.000000
32,723936.400159,272149.000000,0.000000
64,873377.794177,294965.000000,0.000000
128,1065782.090948,297619.000000,0.000000
256,972766.660480,282807.000000,0.000000
512,935995.580433,301905.000000,0.000000
1024,989798.687267,261048.000000,0.000000
2048,1564275.932540,301708.000000,0.000000
4096,1871745.412622,289657.000000,0.000000
8192,2107422.057037,288332.000000,0.000000
16384,1032397.240717,268000.000000,0.000000
32768,303165.670877,76202.000000,0.000000
65536,2591565.095965,288873.000000,0.000000
