frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,791177.056322,269490.000000,0.000000
4,663782.025140,233158.000000,0.000000
8,1059539.850450,293883.000000,0.000000
16,651269.738959,242534.000000,0.000000
32,911941.450305,271557.000000,0.000000
64,1008542.532420,294265.000000,0.000000
128,801951.928668,267976.000000,0.000000
256,1248097.073272,285756.000000,0.000000
512,400996.659422,141863.000000,0.000000
1024,893344.311233,307903.000000,0.000000
2048,518061.873344,242264.000000,0.000000
4096,1162448.891461,301149.000000,0.000000
8192,1568537.821364,256924.000000,0.000000
16384,1343809.990771,276799.000000,0.000000
32768,936643.713340,102368.000000,0.000000
65536,895758.965575,269199.000000,0.000000
