frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,165709.777913,120355.000000,110.322255
4,74629.267081,42679.000000,29.120440
8,466434.227558,311968.000000,126.281432
16,220373.859339,148607.000000,1645.746639
32,59146.685951,27090.000000,52.602281
64,216182.722008,177225.000000,300.524541
128,111115.519249,88867.000000,157.155973
256,117497.860938,80938.000000,5109.996184
512,497542.642194,286834.000000,18880.495544
1024,167781.209249,132191.000000,49270.600707
2048,265829.238384,180053.000000,1949.695361
4096,602900.396739,263594.000000,252363.100956
8192,359674.720632,147487.000000,151411.706466
16384,215982.241985,194268.000000,43742.916364
32768,601812.875921,255889.000000,344982.013698
65536,414061.961223,165655.000000,333011.837644
