frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,230667.599498,86001.000000,44.665423
4,342569.491377,100451.000000,42.296572
8,492770.612073,158643.000000,152.361412
16,883909.517609,220318.000000,13472.106777
32,289921.095857,91746.000000,108.152670
64,1253777.927080,290626.000000,5692.582367
128,1262026.649190,312479.000000,106987.461723
256,831304.352061,284834.000000,2501.357631
512,718854.826317,257725.000000,12560.798621
1024,1036870.442970,251236.000000,21263.574911
2048,983919.631249,298193.000000,162561.703464
4096,1334521.150919,256058.000000,361521.342999
8192,1254401.636840,264670.000000,824127.124136
16384,1431448.680781,298115.000000,757722.087957
32768,3582084.007005,293675.000000,3175010.333679
65536,648183.940507,106625.000000,0.000000
