frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,482969.743216,267447.000000,75.312682
4,186756.807557,108353.000000,25.670995
8,158543.841085,86625.000000,85.199765
16,826120.323490,347810.000000,1499.151427
32,440152.984604,296247.000000,136.707717
64,322334.001739,214572.000000,579.503236
128,107706.792288,53041.000000,487.004107
256,403848.581522,272384.000000,3815.382419
512,183874.828818,98274.000000,1672.952779
1024,216086.508767,133038.000000,1915.814970
2048,180780.805569,122157.000000,6609.016871
4096,462436.227300,203188.000000,188837.700100
8192,151886.023837,76075.000000,35907.798178
16384,664250.719782,310210.000000,14757.299990
32768,524593.983782,198229.000000,274655.908693
65536,228030.219771,116972.000000,175140.746670
