frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,370796.799261,217635.000000,328.499619
4,603844.378980,244305.000000,1060.427744
8,379441.897547,281055.000000,28.948230
16,255720.779703,185494.000000,121.597697
32,617522.465072,221317.000000,258.170486
64,362017.234986,184147.000000,189.639131
128,290792.292924,157941.000000,2324.960000
256,334964.081782,232557.000000,338.855426
512,841298.791076,257945.000000,2979.541240
1024,657366.515632,280165.000000,128524.833075
2048,417091.988512,264187.000000,34513.654805
4096,928242.513616,261255.000000,253805.701549
8192,254797.442685,79157.000000,128510.106844
16384,612472.306820,281738.000000,135933.448562
32768,838464.599101,276927.000000,350881.693193
65536,682568.038891,195755.000000,280755.975096
