frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,147759.182229,126712.000000,0.000000
4,163882.178891,85638.000000,0.000000
8,103287.950352,44430.000000,0.000000
16,189952.938072,151550.000000,0.000000
32,342935.844908,183552.000000,0.000000
64,155389.048646,78353.000000,0.000000
128,477797.688249,352376.000000,0.000000
256,361132.647700,252092.000000,0.000000
512,219494.130942,192532.000000,0.000000
1024,114054.879444,69284.000000,0.000000
2048,332759.684834,198660.000000,0.000000
4096,106838.461300,39162.000000,0.000000
8192,216386.159814,125592.000000,0.000000
16384,181913.285073,99257.000000,0.000000
32768,441814.917609,332750.000000,0.000000
65536,124816.879892,59063.000000,0.000000
