frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,331364.124989,236571.000000,33.045423
4,594955.989070,270890.000000,17.916473
8,136893.696977,114879.000000,6.000000
16,317870.843927,223317.000000,6921.721534
32,583542.265264,265979.000000,209.454052
64,111069.932961,48465.000000,19162.530444
128,148676.971495,115509.000000,2655.878386
256,261966.972598,113183.000000,20100.087413
512,580382.932350,246833.000000,13093.763172
1024,870336.557661,334327.000000,7501.754328
2048,207680.663691,151810.000000,6603.977362
4096,394975.626171,181412.000000,89766.466818
8192,416518.512795,249493.000000,92454.684246
16384,1522964.946699,407826.000000,537476.272890
32768,234439.387527,107686.000000,208675.266491
65536,174231.711568,123828.000000,0.000000
