frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,193089.797501,121753.000000,0.000000
4,160356.226025,82166.000000,0.000000
8,155037.071973,118076.000000,0.000000
16,357253.254899,257866.000000,0.000000
32,376084.026995,234992.000000,0.000000
64,99095.459174,79828.000000,0.000000
128,287862.083844,167229.000000,0.000000
256,116301.801680,63855.000000,0.000000
512,135231.983758,93247.000000,0.000000
1024,297752.586121,164493.000000,0.000000
2048,872494.204867,430207.000000,0.000000
4096,646822.371654,329136.000000,0.000000
8192,227963.498286,113550.000000,0.000000
16384,641051.789246,301668.000000,0.000000
32768,851639.200665,432392.000000,0.000000
65536,598941.923508,217349.000000,0.000000
