frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,358953.055314,185829.000000,0.000000
4,700321.678461,292429.000000,0.000000
8,748252.263564,243823.000000,0.000000
16,558000.770465,258553.000000,0.000000
32,385460.649929,186138.000000,0.000000
64,835548.650017,255398.000000,0.000000
128,1032487.502705,274129.000000,0.000000
256,832200.419911,296935.000000,0.000000
512,876256.024488,257369.000000,0.000000
1024,1140449.895190,262248.000000,0.000000
2048,489371.594771,279771.000000,0.000000
4096,888033.919082,213713.000000,0.000000
8192,1604123.658138,301839.000000,0.000000
16384,1233972.042116,221762.000000,0.000000
32768,1292442.258266,312790.000000,0.000000
65536,527715.670654,124584.000000,0.000000
