frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,474863.884010,195054.000000,224.519487
4,462465.034550,140414.000000,119.297946
8,589103.408772,253990.000000,61.895073
16,532547.490908,296826.000000,133.262898
32,893804.134315,306899.000000,262.512857
64,897076.327680,258035.000000,1923.925674
128,544787.953185,200551.000000,24671.295811
256,766988.265118,261719.000000,39538.494913
512,1068956.317985,275576.000000,326944.454553
1024,1008536.139610,269217.000000,50357.795970
2048,931275.335290,253785.000000,98319.662225
4096,1544398.422604,295212.000000,433257.176051
8192,1097715.034833,162332.000000,304466.798093
16384,1484021.017054,279062.000000,786735.390125
32768,553836.157695,137625.000000,381017.144971
65536,1929435.226722,315356.000000,1466204.604102
