frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,346957.194466,130386.000000,0.000000
4,505120.958361,255744.000000,0.000000
8,468585.867152,292469.000000,0.000000
16,279810.902048,110054.000000,0.000000
32,536229.166402,212146.000000,0.000000
64,1377450.435238,325683.000000,0.000000
128,763813.629238,219234.000000,0.000000
256,1262170.373117,309944.000000,0.000000
512,1143163.784493,300092.000000,0.000000
1024,528572.725677,208678.000000,0.000000
2048,1349817.642069,306823.000000,0.000000
4096,2366070.278007,317473.000000,0.000000
8192,690171.584789,164122.000000,0.000000
16384,717429.189539,247790.000000,0.000000
32768,1724372.358346,259255.000000,0.000000
65536,2236460.158374,214977.000000,0.000000
