frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1158789.351821,230588.000000,231.177421
4,350344.446963,99343.000000,352.201647
8,2254630.387980,289188.000000,1028.175569
16,1642906.730846,299372.000000,5004.549230
32,1799629.918419,274312.000000,116334.870280
64,2086882.374788,301458.000000,38939.981061
128,948459.831197,283664.000000,1186.089794
256,2732253.563030,309082.000000,296359.407042
512,2642845.446821,299322.000000,387221.495525
1024,1183816.447159,156048.000000,462446.505866
2048,2292603.495799,296013.000000,120567.856371
4096,2544365.479014,304264.000000,608446.359856
8192,2250313.987593,285288.000000,682888.895289
16384,4259268.843362,224036.000000,3272779.085833
32768,3625500.114637,251077.000000,1428869.569147
65536,1666637.099997,124701.000000,1364478.593686
