frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,432207.052447,256949.000000,23.430749
4,188679.440891,107597.000000,65.000000
8,599099.687696,242702.000000,62.072538
16,345592.477459,257387.000000,37.242449
32,1121061.370872,338822.000000,69.505395
64,319447.765987,188026.000000,6069.557480
128,759600.467504,293910.000000,240121.057710
256,594195.843863,271934.000000,976.696473
512,253388.092721,127491.000000,2993.691868
1024,661381.949783,290431.000000,14309.483499
2048,404157.369311,283936.000000,2946.316005
4096,246813.105179,108325.000000,55593.720788
8192,351207.888479,174788.000000,105226.724937
16384,1025495.030723,297812.000000,542706.328614
32768,562591.300803,153052.000000,263521.777751
65536,308646.533659,255986.000000,0.000000
