frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,720214.832908,295049.000000,0.000000
4,522071.632187,282709.000000,0.000000
8,310586.249715,138166.000000,0.000000
16,515018.432041,224669.000000,0.000000
32,738231.693090,315160.000000,0.000000
64,106616.310896,50263.000000,0.000000
128,342654.642810,207420.000000,0.000000
256,188047.820025,65042.000000,0.000000
512,467241.923641,286670.000000,0.000000
1024,806505.476300,304028.000000,0.000000
2048,671150.997139,292904.000000,0.000000
4096,560909.262810,187478.000000,0.000000
8192,797541.117871,316711.000000,0.000000
16384,797250.494777,254160.000000,0.000000
32768,1493920.554998,314563.000000,0.000000
65536,493282.663071,230366.000000,0.000000
