frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,275189.139430,150537.000000,0.000000
4,197086.299217,114438.000000,0.000000
8,292178.874449,154502.000000,0.000000
16,420862.834347,205533.000000,0.000000
32,335110.202583,175164.000000,0.000000
64,486190.437187,288511.000000,0.000000
128,715348.187143,306368.000000,0.000000
256,546144.102475,238695.000000,0.000000
512,195828.307749,79117.000000,0.000000
1024,428637.282029,179185.000000,0.000000
2048,466725.787589,166800.000000,0.000000
4096,714820.923681,280671.000000,0.000000
8192,233736.235719,85149.000000,0.000000
16384,175647.351418,53166.000000,0.000000
32768,837397.652584,245082.000000,0.000000
65536,522951.705988,272805.000000,0.000000
