frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,590772.928490,289549.000000,0.000000
4,570563.700385,257957.000000,0.000000
8,701630.907275,283597.000000,0.000000
16,456097.556277,259167.000000,0.000000
32,458769.294287,231566.000000,0.000000
64,368738.716222,143857.000000,0.000000
128,349807.200352,303581.000000,0.000000
256,556398.718440,306367.000000,0.000000
512,486912.735067,212458.000000,0.000000
1024,945268.153241,309832.000000,0.000000
2048,567156.519947,305243.000000,0.000000
4096,397918.783138,265012.000000,0.000000
8192,679416.910856,300742.000000,0.000000
16384,504269.155098,146231.000000,0.000000
32768,703712.048379,232153.000000,0.000000
65536,330102.853741,152325.000000,0.000000
