frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,262140.073022,92777.000000,62.096699
4,181890.994288,89559.000000,127.157383
8,218802.702531,138159.000000,390.149971
16,290566.930388,221476.000000,176.431290
32,240269.808684,149801.000000,8677.237636
64,326966.063722,175616.000000,106.216760
128,194816.476223,79066.000000,1384.887360
256,534442.962402,248766.000000,3082.969510
512,477965.992431,276584.000000,1780.268238
1024,448642.689490,219846.000000,6028.166222
2048,433870.523186,205301.000000,15227.138142
4096,769998.302517,294497.000000,138264.734282
8192,338131.859306,125010.000000,112621.818401
16384,671336.138609,279554.000000,46596.910670
32768,997533.676216,265383.000000,864160.285157
65536,1783221.540278,303716.000000,642482.828068
