frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,287707.718915,183801.000000,0.000000
4,364971.570617,189491.000000,0.000000
8,443984.542741,242673.000000,0.000000
16,607264.059555,253784.000000,0.000000
32,754037.969878,287667.000000,0.000000
64,203164.193629,88901.000000,0.000000
128,852116.429933,301661.000000,0.000000
256,727056.550757,269732.000000,0.000000
512,1040083.257316,326441.000000,0.000000
1024,567178.536986,229197.000000,0.000000
2048,293776.273850,103053.000000,0.000000
4096,902023.619482,261926.000000,0.000000
8192,834872.900103,256566.000000,0.000000
16384,914485.589242,332572.000000,0.000000
32768,714560.815350,163672.000000,0.000000
65536,902328.472208,261307.000000,0.000000
