frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1582520.238447,280294.000000,0.000000
4,1234158.924307,305058.000000,0.000000
8,1354988.266514,278850.000000,0.000000
16,1405174.765263,293556.000000,0.000000
32,1452815.537167,294883.000000,0.000000
64,2088627.243331,276652.000000,0.000000
128,2249667.120793,299188.000000,0.000000
256,2540546.466970,309611.000000,0.000000
512,3154722.224374,303835.000000,0.000000
1024,2118911.921397,265303.000000,0.000000
2048,1825923.081129,235500.000000,0.000000
4096,2327372.430253,293762.000000,0.000000
8192,2517459.849017,248182.000000,0.000000
16384,1142870.953077,180385.000000,0.000000
32768,2087138.428360,175418.000000,0.000000
65536,2979116.197714,213112.000000,0.000000
