frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1568979.200364,263586.000000,0.000000
4,1196279.842750,266664.000000,0.000000
8,822330.578654,168163.000000,0.000000
16,1773242.406788,273216.000000,0.000000
32,2163219.870416,294863.000000,0.000000
64,1956520.498984,295061.000000,0.000000
128,1382415.098998,257271.000000,0.000000
256,2708617.156970,306963.000000,0.000000
512,1387697.175868,232958.000000,0.000000
1024,1785123.136452,297061.000000,0.000000
2048,896042.915791,148777.000000,0.000000
4096,3345046.672201,284910.000000,0.000000
8192,1231760.522610,179009.000000,0.000000
16384,6127524.044177,291078.000000,0.000000
32768,5132028.198972,249940.000000,0.000000
65536,3813125.192564,252106.000000,0.000000
