frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1229249.366825,285652.000000,253.017786
4,1217901.342219,265971.000000,875.190265
8,1647169.608864,301921.000000,83.462566
16,1502113.352067,303123.000000,18959.030724
32,1237341.295342,242465.000000,1292.316525
64,1490013.261465,291046.000000,13967.527376
128,2077605.809784,296034.000000,17105.681951
256,2820199.357783,305266.000000,1708.297983
512,1947560.480085,299619.000000,90422.702288
1024,2378929.949736,296118.000000,355888.216297
2048,1481454.317472,249722.000000,344005.165977
4096,2669898.185363,303702.000000,422279.234718
8192,4030785.013779,284183.000000,789057.837838
16384,1422861.555012,149256.000000,400852.029032
32768,3376686.578128,309218.000000,1505772.479477
65536,5355216.753671,249568.000000,4546127.396895
