frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,621729.845447,170760.000000,5121.523113
4,456366.815692,103329.000000,96.446877
8,1277344.416358,237089.000000,496.558154
16,926264.273775,175875.000000,537.594643
32,382441.104768,117104.000000,8626.221073
64,2453434.221218,296251.000000,793.915613
128,2616561.235374,303183.000000,110551.204901
256,2532007.677708,292122.000000,354954.221026
512,3006299.165447,298930.000000,177107.605269
1024,2079841.675547,279188.000000,98285.702221
2048,3063958.229304,299074.000000,631502.883353
4096,2336875.260726,281681.000000,786423.624814
8192,1411143.106483,300236.000000,336006.130510
16384,2528904.074809,239773.000000,1559212.194268
32768,7506943.261421,287946.000000,4337710.120858
65536,1033267.268490,185230.000000,0.000000
