frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,252547.024552,161015.000000,41.024383
4,683441.074320,287443.000000,42.130749
8,1393284.057472,288506.000000,144.225518
16,660712.962861,295062.000000,298.539780
32,1348539.299397,305187.000000,33.985291
64,1758946.275677,273363.000000,289.736087
128,714383.749749,276520.000000,16977.696340
256,1446012.710564,299377.000000,16091.791727
512,887332.569522,229032.000000,202153.316542
1024,764533.184730,229044.000000,76890.436649
2048,922201.387818,306609.000000,117522.504947
4096,457573.248219,96150.000000,218351.989533
8192,1220746.654245,301488.000000,209922.957361
16384,1575376.685318,254880.000000,590709.269869
32768,2251983.917287,255866.000000,1639368.085050
65536,211521.858863,75295.000000,0.000000
