frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1914710.584230,299859.000000,1567.219831
4,827926.419645,242368.000000,1137.448460
8,1304533.293530,240718.000000,141.940128
16,1896992.720270,295652.000000,9406.885138
32,1440527.655422,191224.000000,6116.277463
64,2658607.589117,306702.000000,154601.021158
128,1783908.609061,297557.000000,138761.454014
256,2162077.109310,301775.000000,38576.413402
512,2554475.360416,300817.000000,206388.421858
1024,1992677.022179,281804.000000,265688.870881
2048,2150772.033319,295085.000000,542950.022738
4096,799403.965043,171980.000000,102466.886032
8192,1562353.725959,190382.000000,159568.014856
16384,4667106.782708,282647.000000,3433356.282725
32768,8932493.978956,305870.000000,7269332.886923
65536,6331964.822172,233403.000000,6213074.320612
