frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,941474.292073,159486.000000,0.000000
4,1004137.901885,220463.000000,0.000000
8,1737584.262715,300304.000000,0.000000
16,2401375.713521,297151.000000,0.000000
32,1401704.129426,299622.000000,0.000000
64,1927950.345360,306614.000000,0.000000
128,2193195.827196,300842.000000,0.000000
256,2327574.365373,295595.000000,0.000000
512,2283702.459877,291246.000000,0.000000
1024,2888898.972759,297657.000000,0.000000
2048,3271083.629917,295015.000000,0.000000
4096,3116164.554798,302070.000000,0.000000
8192,3294251.779473,267153.000000,0.000000
16384,2899974.435687,287014.000000,0.000000
32768,2550352.346972,223511.000000,0.000000
65536,3415577.906194,302528.000000,0.000000
