frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,809268.689233,214300.000000,1014.046843
4,534668.596272,109381.000000,35.510562
8,1646379.866445,295270.000000,155.328684
16,1014828.074257,236110.000000,33117.918111
32,1159474.449007,300314.000000,2158.770483
64,2068808.586813,283288.000000,4845.623180
128,2339710.182005,294397.000000,1574.754902
256,2428005.054059,295245.000000,422275.367873
512,1795706.436173,297432.000000,142703.081134
1024,2471624.673970,300293.000000,166713.338213
2048,1996759.398285,238138.000000,251448.588586
4096,2162530.628281,237134.000000,844708.806480
8192,1764805.267773,311359.000000,680769.504882
16384,956977.469304,144925.000000,508640.940937
32768,3373180.547849,208235.000000,1328992.615262
65536,3227082.247901,117597.000000,3094538.715345
