frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,831809.631970,176012.000000,0.000000
4,485417.144056,91218.000000,0.000000
8,1704684.592470,302248.000000,0.000000
16,2146267.229132,298819.000000,0.000000
32,1164948.330619,184532.000000,0.000000
64,2068566.341969,300584.000000,0.000000
128,1735047.560659,263722.000000,0.000000
256,2286360.954910,295082.000000,0.000000
512,1996421.864331,296900.000000,0.000000
1024,2750253.047698,306405.000000,0.000000
2048,2933821.404726,287623.000000,0.000000
4096,1387946.472822,237429.000000,0.000000
8192,963314.095451,106316.000000,0.000000
16384,838398.447460,100563.000000,0.000000
32768,2474012.664252,297993.000000,0.000000
65536,1454001.347792,183991.000000,0.000000
