frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,473768.763280,283006.000000,149856.009029
4,481200.380022,283240.000000,15.811388
8,309774.381224,123095.000000,168.121980
16,240484.835008,127078.000000,398.214766
32,447532.086401,199505.000000,119.406867
64,510428.188842,281768.000000,204.655809
128,577406.985294,258571.000000,607.419954
256,448589.732186,270983.000000,10904.379029
512,377786.720554,212200.000000,10553.668320
1024,251589.399202,118839.000000,5493.537567
2048,629623.372309,246813.000000,217687.891960
4096,742841.246336,287608.000000,184338.054579
8192,642459.346012,179553.000000,238493.922610
16384,378772.224825,190906.000000,18490.220388
32768,1002278.085248,181009.000000,985304.581722
65536,562936.592696,171910.000000,461861.253197
