frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1581389.527882,297882.000000,0.000000
4,1021052.570553,288246.000000,0.000000
8,856037.306540,248585.000000,0.000000
16,418392.338900,82003.000000,0.000000
32,1720290.795956,298156.000000,0.000000
64,1760621.171741,290873.000000,0.000000
128,2439697.755904,286565.000000,0.000000
256,2205774.703949,299235.000000,0.000000
512,1319281.779651,175311.000000,0.000000
1024,3101462.477518,307562.000000,0.000000
2048,3174489.437598,302697.000000,0.000000
4096,1366632.543577,252486.000000,0.000000
8192,7419448.356045,290568.000000,0.000000
16384,2563842.106064,243010.000000,0.000000
32768,959064.174726,72448.000000,0.000000
65536,4687450.888032,186848.000000,0.000000
