frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1172996.603247,251009.000000,1331.826941
4,1268243.415693,285970.000000,87.447127
8,1580187.871014,306354.000000,216.508660
16,1349351.913117,264404.000000,122472.069514
32,1553215.646869,267965.000000,8799.772213
64,1854742.755217,302154.000000,261684.774255
128,1893071.608007,302774.000000,18345.479825
256,2328445.235371,304533.000000,21924.275267
512,1994506.774698,281391.000000,159932.807300
1024,1576615.819590,306931.000000,157799.106785
2048,796077.755607,156322.000000,247710.478046
4096,2971562.655871,302781.000000,450230.209573
8192,1549653.033549,254285.000000,746066.499861
16384,2425439.178291,299524.000000,1281523.609328
32768,3756829.348261,272346.000000,1127315.836059
65536,1184442.523749,190968.000000,0.000000
