frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2025274.963718,300537.000000,0.000000
4,1596968.668006,301064.000000,0.000000
8,1068113.388791,193553.000000,0.000000
16,1513677.135893,299490.000000,0.000000
32,2228210.863783,288822.000000,0.000000
64,2511524.599842,300798.000000,0.000000
128,1983363.884908,272855.000000,0.000000
256,2550475.786925,303472.000000,0.000000
512,2598124.350773,287670.000000,0.000000
1024,1942887.189648,280877.000000,0.000000
2048,966794.671722,289940.000000,0.000000
4096,2590223.286302,291191.000000,0.000000
8192,2175286.407060,273490.000000,0.000000
16384,1422466.481586,88532.000000,0.000000
32768,3568614.209443,266762.000000,0.000000
65536,2125877.696989,149595.000000,0.000000
