frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,468577.359572,359186.000000,80.467385
4,491922.655845,343866.000000,70.356236
8,280074.728340,157130.000000,44.136153
16,175739.859881,70515.000000,167.400717
32,307664.878408,234417.000000,194.504499
64,161777.601605,111620.000000,77.980767
128,634109.530293,244219.000000,271.987132
256,418808.030001,295429.000000,2219.000676
512,153260.089994,119595.000000,768.577257
1024,324154.945727,118354.000000,14240.163061
2048,287521.532627,253676.000000,1449.200124
4096,216864.016948,108715.000000,5508.679061
8192,245378.732638,198491.000000,41091.186610
16384,141902.893265,47554.000000,77425.564344
32768,682362.016879,273446.000000,560655.001733
65536,467381.154414,208360.000000,413056.424114
