frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,464743.816730,217008.000000,0.000000
4,250934.944153,101904.000000,0.000000
8,302394.570598,263658.000000,0.000000
16,488698.456539,223043.000000,0.000000
32,120072.181999,61343.000000,0.000000
64,279857.460120,249125.000000,0.000000
128,250643.675929,113486.000000,0.000000
256,574817.771442,229193.000000,0.000000
512,298880.411968,165733.000000,0.000000
1024,620422.471261,241559.000000,0.000000
2048,668966.984425,219103.000000,0.000000
4096,527033.995036,178593.000000,0.000000
8192,756644.867112,245372.000000,0.000000
16384,576028.479090,186221.000000,0.000000
32768,311602.037240,195038.000000,0.000000
65536,400328.358366,108204.000000,0.000000
