frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,240731.225980,164536.000000,39.420807
4,213062.425465,139091.000000,73.307571
8,290997.801294,203094.000000,61.983869
16,264121.303419,231238.000000,97.375562
32,210606.430747,76451.000000,250.513473
64,485800.000023,262621.000000,416.895670
128,478495.904398,323999.000000,733.689308
256,379683.743680,151148.000000,4410.708333
512,177472.553315,83657.000000,22539.347085
1024,994976.109051,338090.000000,198874.354943
2048,121800.583229,48393.000000,6709.988301
4096,1209520.287791,269079.000000,249230.717469
8192,510736.198278,234985.000000,39249.951783
16384,141198.241823,46393.000000,32409.059598
32768,592045.482276,187443.000000,334048.066173
65536,578329.979576,277317.000000,488766.807034
