frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,105954.607691,44263.000000,0.000000
4,935993.092405,318415.000000,0.000000
8,233050.804478,99161.000000,0.000000
16,331067.554744,202371.000000,0.000000
32,324811.915242,145144.000000,0.000000
64,721920.075384,261354.000000,0.000000
128,283633.771536,147578.000000,0.000000
256,426819.265410,234478.000000,0.000000
512,344040.636220,127662.000000,0.000000
1024,267239.823608,157054.000000,0.000000
2048,539461.952940,225698.000000,0.000000
4096,340282.046603,103590.000000,0.000000
8192,176887.483517,89638.000000,0.000000
16384,495123.393642,216776.000000,0.000000
32768,1087083.484332,267802.000000,0.000000
65536,704327.693113,229371.000000,0.000000
