frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,248915.399044,142767.000000,0.000000
4,352169.442858,224230.000000,0.000000
8,85323.989106,35083.000000,0.000000
16,133660.943383,104861.000000,0.000000
32,368884.023501,202483.000000,0.000000
64,344199.177174,190809.000000,0.000000
128,160848.838846,116155.000000,0.000000
256,361449.914866,234649.000000,0.000000
512,100124.367603,69420.000000,0.000000
1024,350703.825845,247958.000000,0.000000
2048,565239.980640,368281.000000,0.000000
4096,439614.942354,361793.000000,0.000000
8192,283282.879686,158759.000000,0.000000
16384,286067.845743,148144.000000,0.000000
32768,95582.167223,43536.000000,0.000000
65536,433791.199853,101062.000000,0.000000
