frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,160265.214666,97716.000000,0.000000
4,327948.113529,188918.000000,0.000000
8,191501.113934,110116.000000,0.000000
16,327213.066264,214838.000000,0.000000
32,131647.917203,65691.000000,0.000000
64,224850.260872,138034.000000,0.000000
128,370177.716995,262950.000000,0.000000
256,107169.354024,82856.000000,0.000000
512,215153.678611,129133.000000,0.000000
1024,100120.714480,60990.000000,0.000000
2048,154799.739431,120145.000000,0.000000
4096,454939.401565,232957.000000,0.000000
8192,364747.842308,194427.000000,0.000000
16384,594787.655741,210001.000000,0.000000
32768,311374.606275,101493.000000,0.000000
65536,704456.538659,273254.000000,0.000000
