frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,349246.511835,340866.000000,76.928538
4,123926.275979,64972.000000,24.799194
8,219397.314895,130655.000000,25.000000
16,227070.778615,141384.000000,71.084457
32,70910.360837,45166.000000,140.321060
64,373322.273782,221376.000000,136.747943
128,451852.413007,300937.000000,1825.697949
256,269032.096466,171006.000000,2691.970282
512,601349.405998,297044.000000,7118.608923
1024,385866.719314,259500.000000,16575.563279
2048,137978.585936,47531.000000,23506.096358
4096,426388.689002,278033.000000,39388.509238
8192,195820.919710,83924.000000,34906.330930
16384,192517.015625,84428.000000,56968.133724
32768,464963.371869,211029.000000,63624.129354
65536,656644.926788,317465.000000,11928.035002
