frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,365433.348709,16922.000000,0.000000
4,375172.355889,14546.000000,0.000000
8,972832.301961,37763.000000,0.000000
16,2345802.826971,96161.000000,0.000000
32,1170237.015742,51415.000000,0.000000
64,1182654.042680,58843.000000,0.000000
128,2110124.007261,79773.000000,0.000000
256,2503584.382112,105312.000000,0.000000
512,1969916.338692,73138.000000,0.000000
1024,2364133.042161,96010.000000,0.000000
2048,2362017.302775,84337.000000,0.000000
4096,3472897.208630,117733.000000,0.000000
8192,3403432.870763,131091.000000,0.000000
16384,708429.036860,40139.000000,0.000000
32768,960317.678355,37073.000000,0.000000
65536,7581560.664137,208550.000000,0.000000
