frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,963413.437696,37195.000000,0.000000
4,805750.962096,31890.000000,0.000000
8,1199812.176095,43313.000000,0.000000
16,1670248.281237,59440.000000,0.000000
32,1982015.363770,76949.000000,0.000000
64,1643450.316737,64962.000000,0.000000
128,2117115.801729,85298.000000,0.000000
256,1326832.888734,64748.000000,0.000000
512,2929288.735709,118243.000000,0.000000
1024,1769156.808063,66580.000000,0.000000
2048,3738408.216036,132651.000000,0.000000
4096,2916627.930844,91282.000000,0.000000
8192,1060696.871880,52356.000000,0.000000
16384,4780978.763325,154461.000000,0.000000
32768,3084598.674515,104544.000000,0.000000
65536,8025874.936652,242141.000000,0.000000
