frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1443346.107147,53946.000000,0.000000
4,963621.857227,40773.000000,0.000000
8,1872991.020899,78708.000000,0.000000
16,1870878.336891,69696.000000,0.000000
32,2057247.729943,79866.000000,0.000000
64,2016664.029848,88153.000000,0.000000
128,1297321.397304,49514.000000,0.000000
256,1594598.173546,61022.000000,0.000000
512,3413804.671303,127378.000000,0.000000
1024,2448515.957287,79803.000000,0.000000
2048,2696347.135349,89379.000000,0.000000
4096,3005492.601183,125350.000000,0.000000
8192,4039529.301052,132001.000000,0.000000
16384,3681582.127672,129485.000000,0.000000
32768,4927038.698989,156574.000000,0.000000
65536,1329544.643646,54332.000000,0.000000
