frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1039973.762550,36965.000000,0.000000
4,1200044.039071,44433.000000,0.000000
8,680085.526185,32372.000000,0.000000
16,1205734.997934,49915.000000,0.000000
32,1770951.805639,66560.000000,0.000000
64,1697773.327938,64865.000000,0.000000
128,2797981.070500,116970.000000,0.000000
256,2540717.155726,93588.000000,0.000000
512,3201723.098688,107043.000000,0.000000
1024,3216240.818613,128268.000000,0.000000
2048,2703593.994411,94805.000000,0.000000
4096,836387.849171,44820.000000,0.000000
8192,3184020.901983,113002.000000,0.000000
16384,2374656.134015,89898.000000,0.000000
32768,5712965.096073,162414.000000,0.000000
65536,6099406.886327,180162.000000,0.000000
