frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1636256.026982,56718.000000,0.000000
4,1297093.495642,46152.000000,0.000000
8,1955806.658848,61473.000000,0.000000
16,1428416.191104,52559.000000,0.000000
32,1260024.852648,51410.000000,0.000000
64,1950636.247616,66329.000000,0.000000
128,1784485.755323,66885.000000,0.000000
256,2489635.965820,75043.000000,0.000000
512,2597647.681258,98054.000000,0.000000
1024,3097537.422392,104702.000000,0.000000
2048,2614703.106397,92551.000000,0.000000
4096,2666988.648122,101229.000000,0.000000
8192,2815765.547934,86299.000000,0.000000
16384,3534785.554406,114061.000000,0.000000
32768,5836766.661884,177644.000000,0.000000
65536,9262219.979911,230956.000000,0.000000
