frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,311308.414621,12813.000000,0.000000
4,1148118.663226,40796.000000,0.000000
8,1619195.915761,60413.000000,0.000000
16,1077778.001791,39431.000000,0.000000
32,1575835.436003,62953.000000,0.000000
64,2502926.729757,91466.000000,0.000000
128,1885661.854573,71332.000000,0.000000
256,2480919.589479,88984.000000,0.000000
512,2346014.234772,77137.000000,0.000000
1024,2518414.253990,82346.000000,0.000000
2048,1856557.724658,54343.000000,0.000000
4096,2255760.024343,84211.000000,0.000000
8192,1755942.369337,57472.000000,0.000000
16384,714416.954173,28529.000000,0.000000
32768,3851562.596292,102084.000000,0.000000
65536,3755957.771599,120806.000000,0.000000
