frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,555000.617114,23831.000000,0.000000
4,1407535.132045,56821.000000,0.000000
8,1246155.239889,44630.000000,0.000000
16,1667258.036315,65633.000000,0.000000
32,1938652.381122,64412.000000,0.000000
64,2132546.251251,79410.000000,0.000000
128,2582779.372889,86243.000000,0.000000
256,2755817.082435,91029.000000,0.000000
512,2975635.742132,93818.000000,0.000000
1024,2517902.071310,93259.000000,0.000000
2048,2468430.300152,80714.000000,0.000000
4096,4936708.555477,151853.000000,0.000000
8192,2562993.683449,91925.000000,0.000000
16384,4086247.109844,155832.000000,0.000000
32768,6202832.196499,184868.000000,0.000000
65536,2620649.362217,86019.000000,0.000000
