frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1536721.940744,47289.000000,0.000000
4,949534.906983,24577.000000,0.000000
8,1075301.804101,34843.000000,0.000000
16,2005825.668126,57969.000000,0.000000
32,2385850.814268,69593.000000,0.000000
64,2376564.021808,73160.000000,0.000000
128,3025863.987405,90620.000000,0.000000
256,2831971.378061,82574.000000,0.000000
512,2756178.641521,84759.000000,0.000000
1024,2677917.631564,67495.000000,0.000000
2048,3696803.833968,96766.000000,0.000000
4096,2581831.445845,69482.000000,0.000000
8192,3332606.026471,102592.000000,0.000000
16384,2547242.069690,73114.000000,0.000000
32768,4442062.311930,128691.000000,0.000000
65536,4372508.075869,130194.000000,0.000000
