frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,893451.410262,36593.000000,0.000000
4,411748.703133,15316.000000,0.000000
8,894884.469196,34388.000000,0.000000
16,841958.798965,29576.000000,0.000000
32,2026460.651035,80056.000000,0.000000
64,1596878.990088,52868.000000,0.000000
128,2284251.232964,87671.000000,0.000000
256,2811875.958597,90108.000000,0.000000
512,2942364.472699,103871.000000,0.000000
1024,1281609.159620,53167.000000,0.000000
2048,2242227.415474,86530.000000,0.000000
4096,3060839.273414,112089.000000,0.000000
8192,4113924.586524,132417.000000,0.000000
16384,3513870.525669,117969.000000,0.000000
32768,2314771.579581,71134.000000,0.000000
65536,3468811.888376,102998.000000,0.000000
