frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,326800.998124,14534.000000,0.000000
4,1835303.666414,55792.000000,0.000000
8,1695497.855828,54519.000000,0.000000
16,1171701.060783,45629.000000,0.000000
32,2420943.121775,70378.000000,0.000000
64,1580441.779372,53359.000000,0.000000
128,2364847.236380,73533.000000,0.000000
256,2064628.154648,65920.000000,0.000000
512,3607292.853390,97692.000000,0.000000
1024,2437622.410941,69671.000000,0.000000
2048,3095419.933342,93519.000000,0.000000
4096,1118888.319786,40449.000000,0.000000
8192,5568711.673102,136245.000000,0.000000
16384,2613796.189465,84040.000000,0.000000
32768,4223643.564937,118144.000000,0.000000
65536,1522263.435038,46595.000000,0.000000
