frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,596383.037905,20642.000000,0.000000
4,1680446.518941,49180.000000,0.000000
8,1745319.872009,52848.000000,0.000000
16,1618155.857036,52015.000000,0.000000
32,1260536.530506,39518.000000,0.000000
64,1526163.591908,48089.000000,0.000000
128,2150866.176408,69647.000000,0.000000
256,2584840.232859,69953.000000,0.000000
512,3212247.969693,89803.000000,0.000000
1024,2621141.767102,67238.000000,0.000000
2048,2395686.769192,75700.000000,0.000000
4096,3472497.922395,94239.000000,0.000000
8192,2297017.617582,57900.000000,0.000000
16384,4159957.108552,114381.000000,0.000000
32768,203202.595744,9479.000000,0.000000
65536,1445147.570617,58368.000000,0.000000
