frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1559069.741788,45230.000000,0.000000
4,1413501.704058,49594.000000,0.000000
8,692257.086209,21721.000000,0.000000
16,1660111.955959,49156.000000,0.000000
32,2349983.094869,73635.000000,0.000000
64,2248184.183041,64674.000000,0.000000
128,2492678.391530,79532.000000,0.000000
256,2373746.558358,87916.000000,0.000000
512,2174743.126573,61362.000000,0.000000
1024,3304967.451915,94395.000000,0.000000
2048,2042856.662026,68339.000000,0.000000
4096,3406037.719107,97840.000000,0.000000
8192,2989467.024058,91058.000000,0.000000
16384,2470024.641560,82166.000000,0.000000
32768,7073976.967172,167802.000000,0.000000
65536,453707.908438,19557.000000,0.000000
