frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1340426.448209,51866.000000,0.000000
4,1358810.906341,50837.000000,0.000000
8,1238732.701178,48631.000000,0.000000
16,1934345.056849,69574.000000,0.000000
32,1656009.828384,70263.000000,0.000000
64,1508384.695797,64178.000000,0.000000
128,2622432.089471,88329.000000,0.000000
256,3239833.321791,110144.000000,0.000000
512,2112681.728168,83504.000000,0.000000
1024,2857234.970230,97798.000000,0.000000
2048,3625234.818930,119942.000000,0.000000
4096,2825312.560328,104914.000000,0.000000
8192,4578787.628596,140778.000000,0.000000
16384,2436180.585563,97558.000000,0.000000
32768,8605291.329042,231686.000000,0.000000
65536,4211454.981011,143362.000000,0.000000
