frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,464450.843879,22276.000000,0.000000
4,717523.347738,23408.000000,0.000000
8,1503838.666306,53201.000000,0.000000
16,2038584.263272,77375.000000,0.000000
32,820298.446393,39799.000000,0.000000
64,2289280.587812,74394.000000,0.000000
128,2750408.157932,98832.000000,0.000000
256,1764388.235857,67395.000000,0.000000
512,2121834.503838,71968.000000,0.000000
1024,1394061.241289,49232.000000,0.000000
2048,2162862.030843,84619.000000,0.000000
4096,2621540.455446,77592.000000,0.000000
8192,3113903.072211,87725.000000,0.000000
16384,1985991.796718,63971.000000,0.000000
32768,6991702.052802,192904.000000,0.000000
65536,5700495.094881,160505.000000,0.000000
