frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,584214.634669,21100.000000,0.000000
4,467642.105565,20811.000000,0.000000
8,1396386.043821,46270.000000,0.000000
16,1427491.458366,57509.000000,0.000000
32,1924952.173349,65035.000000,0.000000
64,1898728.220893,71511.000000,0.000000
128,3234804.617395,107444.000000,0.000000
256,2219136.690528,82103.000000,0.000000
512,1941562.111126,71669.000000,0.000000
1024,2799398.704781,104574.000000,0.000000
2048,3179625.099353,115638.000000,0.000000
4096,2388663.137131,84054.000000,0.000000
8192,3215826.959481,87730.000000,0.000000
16384,2607045.442538,75436.000000,0.000000
32768,1319822.703618,44743.000000,0.000000
65536,3428755.324435,114223.000000,0.000000
