frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,955483.322449,30690.000000,0.000000
4,1230818.599805,41060.000000,0.000000
8,1667132.903060,61469.000000,0.000000
16,1896522.596832,66847.000000,0.000000
32,945706.733242,33205.000000,0.000000
64,2297420.551353,75928.000000,0.000000
128,2012643.963738,68148.000000,0.000000
256,2392312.870563,86319.000000,0.000000
512,2238175.113127,80873.000000,0.000000
1024,1468754.433109,60862.000000,0.000000
2048,2853521.820893,86658.000000,0.000000
4096,3515979.434488,123036.000000,0.000000
8192,1273162.493651,40179.000000,0.000000
16384,1533945.765776,64126.000000,0.000000
32768,3291219.500777,107948.000000,0.000000
65536,6551798.640027,182390.000000,0.000000
