frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1046937.458772,43024.000000,0.000000
4,931371.848608,40916.000000,0.000000
8,945061.202800,28956.000000,0.000000
16,1268579.827182,54400.000000,0.000000
32,2119921.384296,83242.000000,0.000000
64,1647277.408004,59265.000000,0.000000
128,2957856.185642,101558.000000,0.000000
256,3004704.460545,108091.000000,0.000000
512,1656384.906694,63959.000000,0.000000
1024,3215914.359841,111363.000000,0.000000
2048,2522307.733090,90394.000000,0.000000
4096,1750851.086851,57924.000000,0.000000
8192,2949372.421628,105994.000000,0.000000
16384,2500694.971641,93049.000000,0.000000
32768,5428715.875753,165653.000000,0.000000
65536,1639429.986386,58358.000000,0.000000
